Product, class, --, 1, public, .global
String, variable, --, 2, public, .global.Product
name, variable, String, 2, public, .global.Product
cost, variable, int, 3, public, .global.Product
Product, method, --, 5, public, .global.Product
name, variable, --, 6, public, .global.Product.Product
cost, variable, --, 7, public, .global.Product.Product
main, method, void, 10, public, .global.Product
args, variable, --, 10, public, .global.Product
pricelimit, variable, int, 11, public, .global.Product.main
Integer, variable, --, 11, public, .global.Product.main
parseInt, method, --, 11, public, .global.Product.main
args, variable, --, 11, public, .global.Product.main
System, variable, --, 12, public, .global.Product.main
out, variable, --, 12, public, .global.Product.main
println, method, --, 12, public, .global.Product.main
Products, variable, --, 12, public, .global.Product.main
below, variable, Products, 12, public, .global.Product.main
Product, variable, --, 13, public, .global.Product.main
prodlist, variable, --, 13, public, .global.Product.main
potato, variable, --, 14, public, .global.Product.main
wine, variable, --, 15, public, .global.Product.main
honey, variable, --, 16, public, .global.Product.main
prod, variable, Product, 17, public, .global.Product.main
price, variable, int, 18, public, .global.Product.main.for
prod, variable, --, 18, public, .global.Product.main.for
cost, variable, --, 18, public, .global.Product.main.for
pricelimit, variable, --, 19, public, .global.Product.main.for
System, variable, --, 20, public, .global.Product.main.for.if
out, variable, --, 20, public, .global.Product.main.for.if
println, method, --, 20, public, .global.Product.main.for.if
prod, variable, --, 20, public, .global.Product.main.for.if
name, variable, --, 20, public, .global.Product.main.for.if
